elapsed_time,id,time,alt,lat,lng,pressure,ohm,hum,co2,temp,rssi,temp_ntc,lapse_rate,loss,altitude,temp_alt
0:14:38,883,14:4:8,32.3,69.29583,16.028906,101033.66,20875.0,19.2656,480.35,41.7813,-82,8.969824572607422,,,0.0,0.0
0:14:40,884,14:4:10,33.8,69.295822,16.028908,101034.56,21011.77,19.1406,480.89,41.7813,-83,8.83424832881667,-0.1355762437907515,1.0,-0.07352724802967733,0.00047792751720387224
0:14:42,885,14:4:12,35.0,69.295822,16.028915,101036.05,21011.77,19.0469,480.81,41.8125,-80,8.83424832881667,0.0,1.0,-0.19525425224290233,0.0012691554956897454
0:14:45,886,14:4:14,35.8,69.295815,16.028931,101034.06,20875.0,18.9063,481.24,41.8438,-79,8.969824572607422,0.1355762437907515,1.0,-0.032694569550587936,0.00021251478211825066
0:14:47,887,14:4:17,37.8,69.295799,16.028959,101032.16,20875.0,18.9063,481.24,41.8438,-81,8.969824572607422,0.0,1.0,0.12260578865570769,-0.0007969365006563028
0:14:49,888,14:4:19,38.0,69.295792,16.028976,101035.11,20875.0,18.8438,480.66,41.8125,-84,8.969824572607422,0.0,1.0,-0.11851719877696142,0.0007703628438166769
0:14:51,889,14:4:21,38.2,69.295792,16.028978,101033.03,21011.77,18.7344,480.64,41.8438,-79,8.83424832881667,-0.1355762437907515,1.0,0.05146946333340468,-0.00033455131320967677
0:14:53,890,14:4:23,39.6,69.295792,16.028976,101032.02,21011.77,18.5938,480.22,41.8125,-81,8.83424832881667,0.0,1.0,0.13398466948961416,-0.0008708990067981091
0:14:56,891,14:4:25,40.1,69.295784,16.028994,101030.31,21011.77,18.4688,480.35,41.8125,-83,8.83424832881667,0.0,1.0,0.27369051297585056,-0.0017789827226819322
0:14:58,892,14:4:28,41.4,69.295769,16.029011,101032.48,21011.77,18.3594,480.16,41.8438,-83,8.83424832881667,0.0,1.0,0.0964033841968355,-0.0006266213010243342
0:15:0,893,14:4:30,42.5,69.295769,16.02902,101032.72,21011.77,18.2656,480.18,41.875,-83,8.83424832881667,0.0,1.0,0.07679582500983612,-0.0004991724207323189
0:15:2,894,14:4:32,43.4,69.295776,16.029015,101036.25,21011.77,18.0938,480.08,41.8438,-82,8.83424832881667,0.0,1.0,-0.2115933107888198,0.0013753598742101485
0:15:4,895,14:4:34,44.3,69.295776,16.028999,101031.67,21011.77,17.9844,479.73,41.875,-86,8.83424832881667,0.0,1.0,0.16257924031715307,-0.0010567630818840393
0:15:6,896,14:4:36,45.2,69.295776,16.029013,101031.77,20875.0,17.8906,479.54,41.875,-84,8.969824572607422,0.1355762437907515,1.0,0.15448359187115007,-0.0010041415601552417
0:15:9,897,14:4:38,45.8,69.295784,16.028999,101034.61,20875.0,17.7344,479.36,41.8438,-82,8.969824572607422,0.0,1.0,-0.07764939133392222,0.0005047214951288271
0:15:11,898,14:4:41,46.5,69.295776,16.029011,101030.63,21011.77,17.7656,479.17,41.875,-81,8.83424832881667,-0.1355762437907515,1.0,0.2475465495543274,-0.0016090479813346153
0:15:13,899,14:4:43,46.7,69.295784,16.028997,101031.75,21011.77,17.7969,479.18,41.875,-82,8.83424832881667,0.0,1.0,0.15604332968195025,-0.0010142798187706954
0:15:15,900,14:4:45,47.4,69.295784,16.028992,101032.63,20875.0,17.7969,479.07,41.875,-82,8.969824572607422,0.1355762437907515,1.0,0.08418911238700427,-0.000547228699775239
0:15:17,901,14:4:47,48.9,69.295784,16.028994,101033.55,20875.0,17.8906,479.13,41.875,-82,8.969824572607422,0.0,1.0,0.008991029319331757,-5.844168452114759e-05
0:15:19,902,14:4:49,50.3,69.295776,16.028999,101031.97,20875.0,17.8906,479.67,41.9063,-81,8.969824572607422,0.0,1.0,0.13813598510662833,-0.0008978824743787114
0:15:22,903,14:4:52,51.2,69.295776,16.028997,101031.14,20875.0,18.0313,480.24,41.875,-83,8.969824572607422,0.0,1.0,0.20597876470001936,-0.001338858793641298
0:15:24,904,14:4:54,52.2,69.295784,16.028992,101030.42,21011.77,18.0313,480.24,41.875,-81,8.83424832881667,-0.1355762437907515,1.0,0.2647035162098472,-0.0017205676061856751
0:15:26,905,14:4:56,53.1,69.295792,16.028978,101033.68,20875.0,18.0781,480.5,41.9063,-81,8.969824572607422,0.1355762437907515,1.0,-0.0016347315508264389,1.0625755286647216e-05
0:15:28,906,14:4:58,53.3,69.295792,16.02898,101032.95,20875.0,18.1719,481.08,41.9375,-83,8.969824572607422,0.0,1.0,0.05803317974272987,-0.0003772154161356797
